provider;state;specialty;indicator_value
ASSE;TREINTA Y TRES;OBSTETRA PARTERA;5.39
ASSE;TREINTA Y TRES;PSICOLOGÍA;1.52
AMDM;total país;MEDICINA GENERAL;3.78
AMDM;total país;ODONTOLOGÍA;0.07
AMDM;total país;ANESTESIOLOGÍA;0.43
AMDM;total país;CARDIOLOGÍA;0.37
AMDM;total país;CIRUGÍA GENERAL;0.63
AMDM;total país;CIRUGÍA PEDIÁTRICA;0.16
AMDM;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.03
AMDM;total país;DERMATOLOGÍA;0.11
AMDM;total país;DIABETOLOGÍA;0.03
AMDM;total país;ENDOCRINOLOGÍA;0.22
AMDM;total país;ENFERMEDADES INFECCIOSAS;0.01
AMDM;total país;FISIATRÍA;0.14
AMDM;total país;GASTROENTEROLOGÍA;0.23
AMDM;total país;GINECOTOCOLOGÍA;1.12
AMDM;total país;HEMATOLOGÍA;0.13
AMDM;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.04
AMDM;total país;MEDICINA INTENSIVA;0.80
AMDM;total país;MEDICINA INTENSIVA PEDIÁTRICA;1.59
AMDM;total país;MEDICINA INTERNA;0.56
AMDM;total país;NEFROLOGÍA;0.11
AMDM;total país;NEFROLOGÍA PEDIÁTRICA;0.45
AMDM;total país;NEONATOLOGÍA;124.87
AMDM;total país;NEUMOLOGÍA;0.02
AMDM;total país;NEUROLOGÍA;0.22
AMDM;total país;OFTALMOLOGÍA;0.27
AMDM;total país;ONCOLOGÍA MÉDICA;0.13
AMDM;total país;TRAUMATOLOGÍA;0.22
AMDM;total país;OTORRINOLARINGOLOGÍA;0.10
AMDM;total país;PEDIATRÍA;9.56
AMDM;total país;PSIQUIATRÍA;0.39
AMDM;total país;PSIQUIATRÍA PEDIÁTRICA;0.85
AMDM;total país;REUMATOLOGÍA;0.06
AMDM;total país;UROLOGÍA;0.13
AMDM;total país;NUTRICIÓN;1.55
AMDM;total país;PSICOLOGÍA;0.48
AMDM;total país;TRABAJO SOCIAL;0.17
AMDM;total país;OBSTETRA PARTERA;1.89
AMEDRIN;total país;MEDICINA GENERAL;13.12
AMEDRIN;total país;ODONTOLOGÍA;0.63
AMEDRIN;total país;ALERGOLOGÍA;0.08
AMEDRIN;total país;ANESTESIOLOGÍA;2.12
AMEDRIN;total país;CARDIOLOGÍA;2.05
AMEDRIN;total país;CIRUGÍA GENERAL;2.42
AMEDRIN;total país;CIRUGÍA PLÁSTICA;0.18
AMEDRIN;total país;DERMATOLOGÍA;0.04
AMEDRIN;total país;ENDOCRINOLOGÍA;0.32
AMEDRIN;total país;GASTROENTEROLOGÍA;0.59
AMEDRIN;total país;GERIATRÍA;1.65
AMEDRIN;total país;GINECOTOCOLOGÍA;8.75
AMEDRIN;total país;MEDICINA FAMILIAR Y COMUNITARIA;1.47
AMEDRIN;total país;MEDICINA INTENSIVA;5.51
AMEDRIN;total país;MEDICINA INTERNA;1.38
AMEDRIN;total país;NEFROLOGÍA;1.62
AMEDRIN;total país;NEUMOLOGÍA;0.13
AMEDRIN;total país;NEUROLOGÍA;0.08
AMEDRIN;total país;NEUROPEDIATRÍA;0.13
AMEDRIN;total país;OFTALMOLOGÍA;1.46
AMEDRIN;total país;ONCOLOGÍA MÉDICA;0.06
AMEDRIN;total país;TRAUMATOLOGÍA;1.41
AMEDRIN;total país;OTORRINOLARINGOLOGÍA;0.81
AMEDRIN;total país;PEDIATRÍA;35.24
AMEDRIN;total país;PSIQUIATRÍA;1.00
AMEDRIN;total país;PSIQUIATRÍA PEDIÁTRICA;0.45
AMEDRIN;total país;REUMATOLOGÍA;0.10
AMEDRIN;total país;UROLOGÍA;1.22
AMEDRIN;total país;FISIOTERAPÍA;0.98
AMEDRIN;total país;FONOAUDIOLOGÍA;1.57
AMEDRIN;total país;NUTRICIÓN;0.85
AMEDRIN;total país;PSICOLOGÍA;1.96
AMEDRIN;total país;PSICOMOTRICIDAD;0.08
AMEDRIN;total país;TRABAJO SOCIAL;0.28
AMEDRIN;total país;OBSTETRA PARTERA;6.89
AMSJ;total país;MEDICINA GENERAL;6.98
AMSJ;total país;ALERGOLOGÍA;0.01
AMSJ;total país;ANESTESIOLOGÍA;0.52
AMSJ;total país;CARDIOLOGÍA;0.44
AMSJ;total país;CIRUGÍA GENERAL;0.28
AMSJ;total país;CIRUGÍA PLÁSTICA;0.06
AMSJ;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.00
AMSJ;total país;DERMATOLOGÍA;0.24
AMSJ;total país;DIABETOLOGÍA;0.00
AMSJ;total país;ENDOCRINOLOGÍA;0.18
AMSJ;total país;ENFERMEDADES INFECCIOSAS;0.18
AMSJ;total país;FISIATRÍA;0.03
AMSJ;total país;GASTROENTEROLOGÍA;0.12
AMSJ;total país;GINECOTOCOLOGÍA;1.38
AMSJ;total país;HEMATOLOGÍA;0.06
AMSJ;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.15
AMSJ;total país;MEDICINA INTENSIVA;1.40
AMSJ;total país;MEDICINA INTENSIVA PEDIÁTRICA;1.01
AMSJ;total país;MEDICINA INTERNA;1.72
AMSJ;total país;NEFROLOGÍA;0.11
AMSJ;total país;NEONATOLOGÍA;183.31
AMSJ;total país;NEUMOLOGÍA;0.17
AMSJ;total país;NEUROLOGÍA;0.14
AMSJ;total país;NEUROPEDIATRÍA;0.06
AMSJ;total país;OFTALMOLOGÍA;0.13
AMSJ;total país;ONCOLOGÍA MÉDICA;0.19
AMSJ;total país;TRAUMATOLOGÍA;0.18
AMSJ;total país;OTORRINOLARINGOLOGÍA;0.13
AMSJ;total país;PEDIATRÍA;6.51
AMSJ;total país;PSIQUIATRÍA;0.47
AMSJ;total país;PSIQUIATRÍA PEDIÁTRICA;0.18
AMSJ;total país;REUMATOLOGÍA;0.33
AMSJ;total país;UROLOGÍA;0.06
AMSJ;total país;FISIOTERAPÍA;0.34
AMSJ;total país;NUTRICIÓN;0.94
AMSJ;total país;PSICOLOGÍA;1.14
AMSJ;total país;TRABAJO SOCIAL;0.22
AMSJ;total país;OBSTETRA PARTERA;2.18
ASOCIACION ESPAÑOLA;total país;MEDICINA GENERAL;12.63
ASOCIACION ESPAÑOLA;total país;ODONTOLOGÍA;0.78
ASOCIACION ESPAÑOLA;total país;ANESTESIOLOGÍA;1.78
ASOCIACION ESPAÑOLA;total país;CARDIOLOGÍA;1.26
ASOCIACION ESPAÑOLA;total país;CARDIOLOGÍA PEDIÁTRICA;0.68
ASOCIACION ESPAÑOLA;total país;CIRUGÍA CARDÍACA;0.01
ASOCIACION ESPAÑOLA;total país;CIRUGÍA DE TORAX;0.24
ASOCIACION ESPAÑOLA;total país;CIRUGÍA GENERAL;2.91
ASOCIACION ESPAÑOLA;total país;CIRUGÍA PEDIÁTRICA;1.67
ASOCIACION ESPAÑOLA;total país;CIRUGÍA PLÁSTICA;0.28
ASOCIACION ESPAÑOLA;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.34
ASOCIACION ESPAÑOLA;total país;CUIDADOS PALIATIVOS DEL ADULTO;0.01
ASOCIACION ESPAÑOLA;total país;DERMATOLOGÍA;0.48
ASOCIACION ESPAÑOLA;total país;DIABETOLOGÍA;0.26
ASOCIACION ESPAÑOLA;total país;ENDOCRINOLOGÍA;0.32
ASOCIACION ESPAÑOLA;total país;ENDOSCOPÍA DIGESTIVA;0.07
ASOCIACION ESPAÑOLA;total país;ENFERMEDADES INFECCIOSAS;0.09
ASOCIACION ESPAÑOLA;total país;FISIATRÍA;0.12
ASOCIACION ESPAÑOLA;total país;GASTROENTEROLOGÍA;0.47
ASOCIACION ESPAÑOLA;total país;GERIATRÍA;0.30
ASOCIACION ESPAÑOLA;total país;GINECOTOCOLOGÍA;3.57
ASOCIACION ESPAÑOLA;total país;HEMATOLOGÍA;0.22
ASOCIACION ESPAÑOLA;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.03
ASOCIACION ESPAÑOLA;total país;MEDICINA INTENSIVA;2.89
ASOCIACION ESPAÑOLA;total país;MEDICINA INTENSIVA PEDIÁTRICA;1.98
ASOCIACION ESPAÑOLA;total país;MEDICINA INTERNA;1.71
ASOCIACION ESPAÑOLA;total país;NEFROLOGÍA;0.48
ASOCIACION ESPAÑOLA;total país;NEFROLOGÍA PEDIÁTRICA;0.11
ASOCIACION ESPAÑOLA;total país;NEONATOLOGÍA;95.62
ASOCIACION ESPAÑOLA;total país;NEUMOLOGÍA;0.35
ASOCIACION ESPAÑOLA;total país;NEUROCIRUGÍA;0.24
ASOCIACION ESPAÑOLA;total país;NEUROLOGÍA;0.57
ASOCIACION ESPAÑOLA;total país;NEUROPEDIATRÍA;1.64
ASOCIACION ESPAÑOLA;total país;OFTALMOLOGÍA;0.52
ASOCIACION ESPAÑOLA;total país;ONCOLOGÍA MÉDICA;0.39
ASOCIACION ESPAÑOLA;total país;TRAUMATOLOGÍA;1.36
ASOCIACION ESPAÑOLA;total país;OTORRINOLARINGOLOGÍA;0.19
ASOCIACION ESPAÑOLA;total país;PEDIATRÍA;15.23
ASOCIACION ESPAÑOLA;total país;PSIQUIATRÍA;0.69
ASOCIACION ESPAÑOLA;total país;PSIQUIATRÍA PEDIÁTRICA;1.69
ASOCIACION ESPAÑOLA;total país;REUMATOLOGÍA;0.17
ASOCIACION ESPAÑOLA;total país;UROLOGÍA;0.91
ASOCIACION ESPAÑOLA;total país;FISIOTERAPÍA;2.66
ASOCIACION ESPAÑOLA;total país;FONOAUDIOLOGÍA;0.49
ASOCIACION ESPAÑOLA;total país;NUTRICIÓN;2.36
ASOCIACION ESPAÑOLA;total país;PSICOLOGÍA;1.87
ASOCIACION ESPAÑOLA;total país;PSICOMOTRICIDAD;0.01
ASOCIACION ESPAÑOLA;total país;TRABAJO SOCIAL;0.11
ASOCIACION ESPAÑOLA;total país;OBSTETRA PARTERA;0.86
CAAMEPA;total país;MEDICINA GENERAL;9.22
CAAMEPA;total país;ODONTOLOGÍA;0.00
CAAMEPA;total país;ANESTESIOLOGÍA;0.03
CAAMEPA;total país;CARDIOLOGÍA;0.18
CAAMEPA;total país;CIRUGÍA GENERAL;0.19
CAAMEPA;total país;CIRUGÍA PEDIÁTRICA;0.83
CAAMEPA;total país;CIRUGÍA PLÁSTICA;0.12
CAAMEPA;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.02
CAAMEPA;total país;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CAAMEPA;total país;DERMATOLOGÍA;0.24
CAAMEPA;total país;DIABETOLOGÍA;0.00
CAAMEPA;total país;ENDOCRINOLOGÍA;0.00
CAAMEPA;total país;ENFERMEDADES INFECCIOSAS;0.00
CAAMEPA;total país;FISIATRÍA;0.14
CAAMEPA;total país;GASTROENTEROLOGÍA;0.07
CAAMEPA;total país;GERIATRÍA;0.33
CAAMEPA;total país;GINECOTOCOLOGÍA;0.93
CAAMEPA;total país;HEMATOLOGÍA;0.05
CAAMEPA;total país;MEDICINA INTENSIVA;0.02
CAAMEPA;total país;MEDICINA INTERNA;0.18
CAAMEPA;total país;NEFROLOGÍA;0.00
CAAMEPA;total país;NEONATOLOGÍA;0.00
CAAMEPA;total país;NEUMOLOGÍA;0.04
CAAMEPA;total país;NEUROCIRUGÍA;0.00
CAAMEPA;total país;NEUROLOGÍA;0.88
CAAMEPA;total país;OFTALMOLOGÍA;0.16
CAAMEPA;total país;ONCOLOGÍA MÉDICA;0.13
CAAMEPA;total país;TRAUMATOLOGÍA;0.13
CAAMEPA;total país;OTORRINOLARINGOLOGÍA;0.24
CAAMEPA;total país;PEDIATRÍA;6.96
CAAMEPA;total país;PSIQUIATRÍA;0.57
CAAMEPA;total país;PSIQUIATRÍA PEDIÁTRICA;0.25
CAAMEPA;total país;REUMATOLOGÍA;0.06
CAAMEPA;total país;UROLOGÍA;0.34
CAAMEPA;total país;FISIOTERAPÍA;4.73
CAAMEPA;total país;NUTRICIÓN;1.86
CAAMEPA;total país;PSICOLOGÍA;1.32
CAAMEPA;total país;TRABAJO SOCIAL;0.23
CAAMEPA;total país;OBSTETRA PARTERA;2.15
CAMCEL;total país;MEDICINA GENERAL;0.65
CAMCEL;total país;ODONTOLOGÍA;0.00
CAMCEL;total país;ANESTESIOLOGÍA;0.06
CAMCEL;total país;CARDIOLOGÍA;0.03
CAMCEL;total país;CIRUGÍA GENERAL;0.02
CAMCEL;total país;CIRUGÍA PLÁSTICA;0.00
CAMCEL;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.00
CAMCEL;total país;DERMATOLOGÍA;0.00
CAMCEL;total país;ENDOCRINOLOGÍA;0.00
CAMCEL;total país;FISIATRÍA;0.00
CAMCEL;total país;GASTROENTEROLOGÍA;0.01
CAMCEL;total país;GINECOTOCOLOGÍA;0.22
CAMCEL;total país;HEMATOLOGÍA;0.00
CAMCEL;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.00
CAMCEL;total país;MEDICINA INTENSIVA;0.00
CAMCEL;total país;MEDICINA INTERNA;0.00
CAMCEL;total país;NEFROLOGÍA;0.00
CAMCEL;total país;NEONATOLOGÍA;0.56
CAMCEL;total país;NEUMOLOGÍA;0.00
CAMCEL;total país;NEUROLOGÍA;0.01
CAMCEL;total país;NEUROPEDIATRÍA;0.00
CAMCEL;total país;OFTALMOLOGÍA;0.00
CAMCEL;total país;ONCOLOGÍA MÉDICA;0.00
CAMCEL;total país;TRAUMATOLOGÍA;0.01
CAMCEL;total país;OTORRINOLARINGOLOGÍA;0.00
CAMCEL;total país;PEDIATRÍA;0.02
CAMCEL;total país;PSIQUIATRÍA;0.00
CAMCEL;total país;PSIQUIATRÍA PEDIÁTRICA;0.02
CAMCEL;total país;REUMATOLOGÍA;0.00
CAMCEL;total país;UROLOGÍA;0.00
CAMCEL;total país;FISIOTERAPÍA;0.00
CAMCEL;total país;NUTRICIÓN;0.05
CAMCEL;total país;PSICOLOGÍA;0.00
CAMCEL;total país;TRABAJO SOCIAL;0.00
CAMCEL;total país;OBSTETRA PARTERA;0.03
CAMDEL;total país;MEDICINA GENERAL;9.01
CAMDEL;total país;ODONTOLOGÍA;0.10
CAMDEL;total país;ANESTESIOLOGÍA;0.81
CAMDEL;total país;CARDIOLOGÍA;0.43
CAMDEL;total país;CARDIOLOGÍA PEDIÁTRICA;0.00
CAMDEL;total país;CIRUGÍA DE TORAX;0.04
CAMDEL;total país;CIRUGÍA GENERAL;0.52
CAMDEL;total país;CIRUGÍA PEDIÁTRICA;2.79
CAMDEL;total país;CIRUGÍA PLÁSTICA;0.06
CAMDEL;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.12
CAMDEL;total país;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CAMDEL;total país;DERMATOLOGÍA;0.23
CAMDEL;total país;ENDOCRINOLOGÍA;0.43
CAMDEL;total país;ENDOSCOPÍA DIGESTIVA;0.05
CAMDEL;total país;ENFERMEDADES INFECCIOSAS;0.02
CAMDEL;total país;FISIATRÍA;0.38
CAMDEL;total país;GASTROENTEROLOGÍA;0.09
CAMDEL;total país;GERIATRÍA;1.59
CAMDEL;total país;GINECOTOCOLOGÍA;4.00
CAMDEL;total país;HEMATOLOGÍA;0.15
CAMDEL;total país;MEDICINA INTENSIVA;2.89
CAMDEL;total país;MEDICINA INTENSIVA PEDIÁTRICA;2.80
CAMDEL;total país;MEDICINA INTERNA;2.01
CAMDEL;total país;NEFROLOGÍA;0.03
CAMDEL;total país;NEUMOLOGÍA;0.13
CAMDEL;total país;NEUROCIRUGÍA;0.00
CAMDEL;total país;NEUROLOGÍA;0.39
CAMDEL;total país;NEUROPEDIATRÍA;2.33
CAMDEL;total país;OFTALMOLOGÍA;0.09
CAMDEL;total país;ONCOLOGÍA MÉDICA;0.04
CAMDEL;total país;TRAUMATOLOGÍA;0.36
CAMDEL;total país;OTORRINOLARINGOLOGÍA;0.51
CAMDEL;total país;PEDIATRÍA;7.05
CAMDEL;total país;PSIQUIATRÍA;1.17
CAMDEL;total país;PSIQUIATRÍA PEDIÁTRICA;0.20
CAMDEL;total país;REUMATOLOGÍA;0.38
CAMDEL;total país;UROLOGÍA;0.13
CAMDEL;total país;UROLOGÍA PEDIÁTRICA;0.00
CAMDEL;total país;FISIOTERAPÍA;3.69
CAMDEL;total país;FONOAUDIOLOGÍA;0.30
CAMDEL;total país;NUTRICIÓN;1.46
CAMDEL;total país;PSICOLOGÍA;1.53
CAMDEL;total país;PSICOPEDAGOGÍA;0.19
CAMDEL;total país;OBSTETRA PARTERA;3.54
CAMEC;total país;MEDICINA GENERAL;6.79
CAMEC;total país;ANESTESIOLOGÍA;0.48
CAMEC;total país;CARDIOLOGÍA;0.30
CAMEC;total país;CIRUGÍA GENERAL;1.30
CAMEC;total país;CIRUGÍA PLÁSTICA;0.01
CAMEC;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.03
CAMEC;total país;DERMATOLOGÍA;0.07
CAMEC;total país;ENDOCRINOLOGÍA;0.01
CAMEC;total país;ENFERMEDADES INFECCIOSAS;0.00
CAMEC;total país;FISIATRÍA;0.02
CAMEC;total país;GASTROENTEROLOGÍA;0.00
CAMEC;total país;GERIATRÍA;0.00
CAMEC;total país;GINECOTOCOLOGÍA;1.12
CAMEC;total país;HEMATOLOGÍA;0.02
CAMEC;total país;MEDICINA INTENSIVA;1.25
CAMEC;total país;MEDICINA INTERNA;1.26
CAMEC;total país;NEFROLOGÍA;0.27
CAMEC;total país;NEUMOLOGÍA;0.09
CAMEC;total país;NEUROCIRUGÍA;0.15
CAMEC;total país;NEUROLOGÍA;0.01
CAMEC;total país;NEUROPEDIATRÍA;0.03
CAMEC;total país;OFTALMOLOGÍA;0.23
CAMEC;total país;ONCOLOGÍA MÉDICA;0.04
CAMEC;total país;TRAUMATOLOGÍA;0.03
CAMEC;total país;OTORRINOLARINGOLOGÍA;0.05
CAMEC;total país;PEDIATRÍA;5.46
CAMEC;total país;PSIQUIATRÍA;0.40
CAMEC;total país;PSIQUIATRÍA PEDIÁTRICA;0.19
CAMEC;total país;REUMATOLOGÍA;0.04
CAMEC;total país;UROLOGÍA;0.09
CAMEC;total país;FISIOTERAPÍA;3.09
CAMEC;total país;FONOAUDIOLOGÍA;0.20
CAMEC;total país;NUTRICIÓN;2.30
CAMEC;total país;PSICOLOGÍA;0.01
CAMEC;total país;OBSTETRA PARTERA;4.31
CAMEDUR;total país;MEDICINA GENERAL;26.95
CAMEDUR;total país;ODONTOLOGÍA;0.83
CAMEDUR;total país;ALERGOLOGÍA;0.01
CAMEDUR;total país;ANESTESIOLOGÍA;1.34
CAMEDUR;total país;CARDIOLOGÍA;1.32
CAMEDUR;total país;CIRUGÍA DE TORAX;0.02
CAMEDUR;total país;CIRUGÍA GENERAL;1.75
CAMEDUR;total país;CIRUGÍA PLÁSTICA;0.76
CAMEDUR;total país;CIRUGÍA Y TRAUMATOLOGÍA BUCO-MAXILO-FACIAL;0.00
CAMEDUR;total país;CUIDADOS PALIATIVOS DEL ADULTO;0.19
CAMEDUR;total país;DERMATOLOGÍA;0.16
CAMEDUR;total país;ENDOCRINOLOGÍA;0.25
CAMEDUR;total país;ENFERMEDADES INFECCIOSAS;0.03
CAMEDUR;total país;FISIATRÍA;0.20
CAMEDUR;total país;GASTROENTEROLOGÍA;0.55
CAMEDUR;total país;GINECOTOCOLOGÍA;5.45
CAMEDUR;total país;HEMATOLOGÍA;0.28
CAMEDUR;total país;MEDICINA INTENSIVA;2.58
CAMEDUR;total país;MEDICINA INTERNA;1.13
CAMEDUR;total país;NEFROLOGÍA;1.25
CAMEDUR;total país;NEONATOLOGÍA;3.27
CAMEDUR;total país;NEUMOLOGÍA;0.01
CAMEDUR;total país;NEUROCIRUGÍA;0.01
CAMEDUR;total país;NEUROLOGÍA;0.33
CAMEDUR;total país;OFTALMOLOGÍA;0.31
CAMEDUR;total país;ONCOLOGÍA MÉDICA;0.16
CAMEDUR;total país;TRAUMATOLOGÍA;0.57
CAMEDUR;total país;OTORRINOLARINGOLOGÍA;0.29
CAMEDUR;total país;PEDIATRÍA;11.06
CAMEDUR;total país;PSIQUIATRÍA;0.40
CAMEDUR;total país;PSIQUIATRÍA PEDIÁTRICA;0.35
CAMEDUR;total país;REUMATOLOGÍA;0.12
CAMEDUR;total país;UROLOGÍA;0.12
CAMEDUR;total país;UROLOGÍA PEDIÁTRICA;0.01
CAMEDUR;total país;FISIOTERAPÍA;2.76
CAMEDUR;total país;FONOAUDIOLOGÍA;0.03
CAMEDUR;total país;NUTRICIÓN;2.25
CAMEDUR;total país;PSICOLOGÍA;2.04
CAMEDUR;total país;PSICOMOTRICIDAD;0.00
CAMEDUR;total país;TRABAJO SOCIAL;0.91
CAMEDUR;total país;OBSTETRA PARTERA;3.64
CAMOC;total país;MEDICINA GENERAL;13.54
CAMOC;total país;ODONTOLOGÍA;0.83
CAMOC;total país;ALERGOLOGÍA;0.01
CAMOC;total país;ANESTESIOLOGÍA;1.50
CAMOC;total país;CARDIOLOGÍA;0.59
CAMOC;total país;CIRUGÍA GENERAL;2.91
CAMOC;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.01
CAMOC;total país;DERMATOLOGÍA;0.13
CAMOC;total país;DIABETOLOGÍA;0.42
CAMOC;total país;ENDOCRINOLOGÍA;0.09
CAMOC;total país;ENFERMEDADES INFECCIOSAS;0.52
CAMOC;total país;FISIATRÍA;0.14
CAMOC;total país;GASTROENTEROLOGÍA;0.33
CAMOC;total país;GERIATRÍA;0.85
CAMOC;total país;GINECOTOCOLOGÍA;2.54
CAMOC;total país;HEMATOLOGÍA;0.85
CAMOC;total país;MEDICINA INTENSIVA;3.19
CAMOC;total país;MEDICINA INTERNA;0.06
CAMOC;total país;NEFROLOGÍA;1.90
CAMOC;total país;NEONATOLOGÍA;0.00
CAMOC;total país;NEUMOLOGÍA;0.02
CAMOC;total país;NEUROCIRUGÍA;0.00
CAMOC;total país;NEUROLOGÍA;0.19
CAMOC;total país;NEUROPEDIATRÍA;0.06
CAMOC;total país;OFTALMOLOGÍA;0.87
CAMOC;total país;ONCOLOGÍA MÉDICA;0.96
CAMOC;total país;TRAUMATOLOGÍA;0.68
CAMOC;total país;OTORRINOLARINGOLOGÍA;0.58
CAMOC;total país;PEDIATRÍA;25.95
CAMOC;total país;PSIQUIATRÍA;0.89
CAMOC;total país;PSIQUIATRÍA PEDIÁTRICA;0.34
CAMOC;total país;REUMATOLOGÍA;0.05
CAMOC;total país;UROLOGÍA;0.46
CAMOC;total país;FISIOTERAPÍA;0.00
CAMOC;total país;FONOAUDIOLOGÍA;0.10
CAMOC;total país;NUTRICIÓN;0.52
CAMOC;total país;PSICOLOGÍA;0.27
CAMOC;total país;TRABAJO SOCIAL;0.00
CAMOC;total país;OBSTETRA PARTERA;2.00
CAMS;total país;MEDICINA GENERAL;12.50
CAMS;total país;ODONTOLOGÍA;0.91
CAMS;total país;ANESTESIOLOGÍA;1.39
CAMS;total país;CARDIOLOGÍA;1.05
CAMS;total país;CIRUGÍA GENERAL;1.91
CAMS;total país;CIRUGÍA PEDIÁTRICA;0.03
CAMS;total país;CIRUGÍA PLÁSTICA;0.29
CAMS;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.01
CAMS;total país;CUIDADOS PALIATIVOS DEL ADULTO;0.01
CAMS;total país;DERMATOLOGÍA;0.09
CAMS;total país;DIABETOLOGÍA;0.04
CAMS;total país;ENDOCRINOLOGÍA;0.15
CAMS;total país;ENDOSCOPÍA DIGESTIVA;0.00
CAMS;total país;ENFERMEDADES INFECCIOSAS;0.08
CAMS;total país;FISIATRÍA;0.27
CAMS;total país;GASTROENTEROLOGÍA;0.56
CAMS;total país;GERIATRÍA;0.24
CAMS;total país;GINECOTOCOLOGÍA;4.88
CAMS;total país;HEMATOLOGÍA;0.10
CAMS;total país;MEDICINA FAMILIAR Y COMUNITARIA;0.23
CAMS;total país;MEDICINA INTENSIVA;1.34
CAMS;total país;MEDICINA INTERNA;1.85
CAMS;total país;NEFROLOGÍA;0.59
CAMS;total país;NEONATOLOGÍA;61.72
CAMS;total país;NEUMOLOGÍA;0.06
CAMS;total país;NEUROCIRUGÍA;0.00
CAMS;total país;NEUROLOGÍA;0.09
CAMS;total país;NEUROPEDIATRÍA;0.08
CAMS;total país;OFTALMOLOGÍA;0.50
CAMS;total país;ONCOLOGÍA MÉDICA;0.17
CAMS;total país;TRAUMATOLOGÍA;0.83
CAMS;total país;OTORRINOLARINGOLOGÍA;0.41
CAMS;total país;PEDIATRÍA;22.68
CAMS;total país;PSICOTERAPIA PSICOANALÍTICA;0.35
CAMS;total país;PSIQUIATRÍA;1.24
CAMS;total país;PSIQUIATRÍA PEDIÁTRICA;0.48
CAMS;total país;REUMATOLOGÍA;0.00
CAMS;total país;UROLOGÍA;0.85
CAMS;total país;FISIOTERAPÍA;5.08
CAMS;total país;FONOAUDIOLOGÍA;0.15
CAMS;total país;NUTRICIÓN;3.97
CAMS;total país;PSICOLOGÍA;0.78
CAMS;total país;PSICOMOTRICIDAD;0.16
CAMS;total país;TRABAJO SOCIAL;0.44
CAMS;total país;OBSTETRA PARTERA;3.49
CAMY;total país;MEDICINA GENERAL;8.35
CAMY;total país;ALERGOLOGÍA;0.19
CAMY;total país;ANESTESIOLOGÍA;2.23
CAMY;total país;CARDIOLOGÍA;1.23
CAMY;total país;CIRUGÍA GENERAL;1.80
CAMY;total país;DERMATOLOGÍA;0.19
CAMY;total país;ENDOCRINOLOGÍA;1.19
CAMY;total país;GASTROENTEROLOGÍA;0.09
CAMY;total país;GINECOTOCOLOGÍA;12.30
CAMY;total país;HEMATOLOGÍA;0.03
CAMY;total país;MEDICINA FAMILIAR Y COMUNITARIA;2.18
CAMY;total país;MEDICINA INTENSIVA;6.51
CAMY;total país;MEDICINA INTERNA;4.36
CAMY;total país;NEUROLOGÍA;0.05
CAMY;total país;OFTALMOLOGÍA;0.70
CAMY;total país;ONCOLOGÍA MÉDICA;0.04
CAMY;total país;TRAUMATOLOGÍA;2.79
CAMY;total país;OTORRINOLARINGOLOGÍA;0.15
CAMY;total país;PEDIATRÍA;11.04
CAMY;total país;PSIQUIATRÍA;0.91
CAMY;total país;FISIOTERAPÍA;3.70
CAMY;total país;FONOAUDIOLOGÍA;0.17
CAMY;total país;NUTRICIÓN;0.15
CAMY;total país;PSICOLOGÍA;0.17
CAMY;total país;OBSTETRA PARTERA;0.51
CASMER;total país;MEDICINA GENERAL;19.76
CASMER;total país;ODONTOLOGÍA;0.77
CASMER;total país;ANESTESIOLOGÍA;0.76
CASMER;total país;CARDIOLOGÍA;1.39
CASMER;total país;CIRUGÍA GENERAL;0.83
CASMER;total país;CIRUGÍA PLÁSTICA;0.33
CASMER;total país;CIRUGÍA VASCULAR PERIFÉRICA;0.11
CASMER;total país;DERMATOLOGÍA;0.11
CASMER;total país;DIABETOLOGÍA;0.13
CASMER;total país;ENDOCRINOLOGÍA;0.12
CASMER;total país;ENFERMEDADES INFECCIOSAS;0.00
CASMER;total país;FISIATRÍA;0.06
CASMER;total país;GASTROENTEROLOGÍA;0.46
CASMER;total país;GERIATRÍA;0.79
CASMER;total país;GINECOTOCOLOGÍA;5.43
CASMER;total país;HEMATOLOGÍA;0.01
CASMER;total país;MEDICINA INTENSIVA;2.40
CASMER;total país;MEDICINA INTERNA;4.83
CASMER;total país;NEFROLOGÍA;0.86
CASMER;total país;NEUMOLOGÍA;0.07
CASMER;total país;NEUROCIRUGÍA;0.07
CASMER;total país;NEUROLOGÍA;0.74
CASMER;total país;NEUROPEDIATRÍA;0.15
CASMER;total país;OFTALMOLOGÍA;0.82
CASMER;total país;ONCOLOGÍA MÉDICA;0.17
