idinstitucion;Direccion ;Departamento ;localidad;nivel;Servicio de Urgencia;Alergista    Si/No;Anestesiología Si/No;Cardiología Si/No;Cirugía  Si/No;Cirugía Reparadora Si/No;Cirugía Vascular Si/No;Deportología Si/No;Dermatología Si/No;Endocrinolgía Si/No;Fisiatría Si/No;Gastroenterología Si/No;Geriatría Si/No;Ginecología Si/No;Hematología Si/No;Infectología Si/No;Medicina General Si/No;Medicina Interna Si/No;Nefrología Si/No;Neonatología Si/No;Neumología Si/No;Neurocirugía Si/No;Neurología Si/No;Neuropediatría Si/No;Odontología Si/No;Oncología Si/No;Otorrinolaringología Si/No;Pediatría Si/No;Psiquiatría Si/No;Psiquiatría Infantil Si/No;Reumatología Si/No;Traumatología Si/No;Urología Si/No;
9000;POLICLINICA MAPEP  G WASHINGTON 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;MENSUAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA MEVIR  CONT PTE ORIBE 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA OMBUES DE ORIBE  OMBUES DE ORIBE 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA PARADA SUD  RUTA 5 KM 240;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
9000;POLICLINICA PLAYA VIEJA  SARANDI 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA PUEBLO ALVAREZ  RUTA 100 KM 35;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
9000;POLICLINICA PUERTO DE LOS BARRILES  BALTASAR BRUM 0;DURAZNO;;AMBULATORIO;NON;;;;;;;;;;;;;;;;;;;;;;SI;MENSUAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA ROSSELL Y RIUS  CALLE 3 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA SAN ANTONIO  MARTINEZ MATONTE 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA SAN FRANCISCO  SAN MARTIN 333;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;SEMANAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA SAN JORGE  RUTA 100 0;DURAZNO;;AMBULATORIO;SI (RETEN);;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;DIARIA;;;;
9000;POLICLINICA SPORTIVO YI  G HUDSON 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;SI;MENSUAL;;;;;SI;DIARIA;;;;
9000;POLICLINICA VILLA DEL CARMEN  ANDRES FARAUT 0;DURAZNO;;AMBULATORIO;SI (RETEN);;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;DIARIA;;;;
9000;POLICLÍNICA RURAL CENTENARIO  RUTA 5  (APROX KM 243) s/n;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;DIARIA;;;;
9000;POLICLINICA BARRIO ESTACION  ELBIO SOSA 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;SEMANAL;;;;
9000;POLICLINICA PUNTAS DE MALBAJAR  RUTA 6 0;DURAZNO;;AMBULATORIO;NO;;;;;;;;;;;;;;;;;;;;;;NO;;;;;;SI;MENSUAL;;;;
9000;CENTRO REHABILITACIÓN HILDA CAMEJO  L BATLLE BERRES 559;DURAZNO;;CENTRO DE SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA ANDRESITO  SENAQUE ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;quincenal;no;;no;;si;quincenal;no;;no;
9000;POLICLINICA BARRIO RIBOT  LEANDRO GOMEZ ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA BARRIO UNION  HEBER CASTIGLIONI ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA CERRO COLORADO  RUTA 3 ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;no;;no;;no;
9000;POLICLINICA CRUZ ROJA PEDRO BLAS SALLUA  BALTASAR BRUM ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA ISMAEL CORTINAS  LUIS A DE HERRERA ;FLORES;;AMBULATORIO;si;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;mensual;no;;no;;si;diaria;no;;no;
9000;POLICLINICA JUAN JOSE CASTRO  RUTA SECUNDARIA ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;sarmanal;no;;no;
9000;POLICLINICA LA CASILLA  RUTA 23 ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;quincenal;no;;no;
9000;POLICLINICA SANCHEZ ECHEVERRIA  SOLIS ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA RETIRADOS MILITARES  LAVALLEJA ;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;CENTRO  TALLER REHABILITACIÓN  SARANDI 741;FLORES;;CENTRO DE SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLÍNICA POLICIAL  STA TRINIDAD ESQ SARANDI;FLORES;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;semanal;no;;no;;si;3 v/semana;no;;no;
9000;CENTRO AUXILIAR SARANDI GRANDE  PASTEUR 1052;FLORIDA;SARANDI GRANDE;CENTRO DE SALUD;               SI;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;SI;MENSUAL;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA 25 DE AGOSTO  MANUEL CALLEROS ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;QUINCENAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA 25 DE MAYO  19 DE JUNIO ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;QUINCENAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA CAPILLA DEL SAUCE  AVDA CENTENARIO ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;DIARIA ;NO;;NO;
9000;POLICLINICA CARDAL  AVDA ARTIGAS ;FLORIDA;CARDAL;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;QUINCENAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA CASUPA  J P VARELA ;FLORIDA;CASUPÁ;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA CERRO COLORADO  RUTA 7 KM 145,5;FLORIDA;CERRO COLORADO;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA CHAMIZO  FLORIDA ;FLORIDA;CHAMIZO;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;3X SEMANA  NO;NO;;NO;
9000;POLICLINICA CORRALON DEL TIGRE  3 DE JUNIO;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA CUCHILLA SANTARCIERI  CALLE 60 3456;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA FLORIDA BLANCA  FAUSTINO HARRISON ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA FRAY MARCOS  CYRO GIAMBRUNO ;FLORIDA;FRAY MARCOS;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA GOÑI  SARANDI ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;QUINCENAL NO;NO;;NO;
9000;POLICLINICA INDEPENDENCIA  RUTA 77 KM 72;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;QUINCENAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA LA CRUZ GRA JOSE ARTIGAS ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA MENDOZA CHICO CALLE 10 ;FLORIDA;MENDOZA CHICO;AMBULATORIO;              NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;DIARIO;NO;;NO;
9000;POLICLINICA MENDOZA GRANDE RUTA 5 KM 74;FLORIDA;MENDOZA GRANDE;AMBULATORIO;              NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;QUINCENAL;NO;;NO;;SI;DIARIO;NO;;NO;
9000;POLICLINICA PINTADO  FLORIDA ;FLORIDA;PINTADO;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;QUINCENAL NO;NO;;NO;
9000;POLICLINICA POLANCO DEL YI  S/D ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;QUINCENAL NO;NO;;NO;
9000;POLICLINICA PRADO ESPANOL  L E PEREZ ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLINICA PUNTAS DE MACIEL S/D ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;
9000;POLICLINICA REBOLEDO  RUTA 7 KM 123;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;3X SEMANA  NO;NO;;NO;
9000;POLICLINICA SAN FERNANDO  GIANOLLA ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;POLICLÍNICA URBANA MEVIR  MEVIR12 DE OCTUBRE s/n;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;
9000;CENTRO DEPARTAMENTAL FLORIDA  BALTASAR BRUM 414;FLORIDA;;CENTRO DE SALUD;si;si;semanal;si;semanal;si;semanal;si;semanal;si;mensual;;;si;semanal;;;si;si;semanal;si;semanal;si;semanal;;;;;;;si;semanal;;
9000;POLICLINICA BERRONDO  S/D ;FLORIDA;;AMBULATORIO;; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;2 X SEMANA    NO;NO;;NO;
9000;POLICLINICA LA MACANA  S/D ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;3X SEMANA  NO;NO;;NO;
9000;POLICLÍNICA NUEVO PARÍS  ITUZAINGO ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;
9000;POLICLINICA SAN GABRIEL  S/D ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;
9000;POLICLÍNICA URBANA DEL PARQUE  MACHADO RIVAS  s/n;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;
9000;POLICLINICA VILLA HIPICA  CONT AV ARTIGAS ;FLORIDA;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;SEMANAL;NO;;NO;
9000;POLICLINICA HUGO ROMAN;FLORIDA ;;AMBULATORIO;              NO; NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;SEMANAL;NO;;NO;;SI;DIARIA;NO;;NO;
9000;CENTRO AUXILIAR JOSE BATLLE Y ORDONEZ  18 DE JULIO S/N;LAVALLEJA;BATLLE Y ORDÓÑEZ;CENTRO DE SALUD;SI;NO;;NO;;NO;;NO;;NO;;NO;;NO;;SI;C/15 DIAS;NO;NO;;NO;;N0;;NO;;NO;;SI;L a V;NO;;NO;
9000;POLICLINICA ARAMENDIA  RUTA 8 KM 234 LOCAL IGLESIA CATOLICA;LAVALLEJA;ARAMENDIA;AMBULATORIO;NO;NO;;NO;;NO;;;;;;NO;;NO;;NO;;NO;NO;;NO;;;;NO;;NO;;SI;1 V X SEM;;;;
9000;POLICLINICA BARRIO ESPANA  CHICO CARLO CASI ARIEL S/N;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;; NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;2V X SEM;NO;;NO;
9000;POLICLINICA BARRIO Nş 3 LOS CABRITOS  SANTIAGO VAZQUEZ S/N YPUBLICA 68 ;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;3 V X SEM;NO;;NO;
9000;POLICLINICA BARRIO OLIMPICO DOUGLAS ELOLA   AVDA ARTIGAS CANCHA CENTRAL FUTBOL CLUB ;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;
9000;POLICLINICA CENTRO DE BARRIO Nş 1 REYES TERRA  ELLAURI S/N Y ESPANA ;LAVALLEJA;MINAS;CENTRO DE SALUD;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;
9000;POLICLINICA COLON  OFICIAL 12 S/N ENTRE OF 11 Y AMILIVIA;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;;;NO;;NO;;;;;;;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;1 VEZ X SEM;NO;;NO;
9000;POLICLINICA ESTACION  TERMINACION AVDA ARTIGAS PEGADO A AFE;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;3 V X MES;NO;;NO;;SI;5 V X SEM;NO;;NO;
9000;POLICLINICA GAROLINI  RUTA 12 TALA S/N;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;1 V X SEM;NO;;NO;
9000;POLICLINICA LA CORONILLA  RUTA 8 BARRIO KM 112,500 LA CORONILLAMINAS ;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;1 V X SEM;NO;;NO;
9000;POLICLINICA LAS DELICIAS  JOHN F KENNEDY ;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;
9000;POLICLINICA MARISCALA  SARANDIS/N ENRTE 33 Y RIVERA (PUEBLO MARISCALA) ;LAVALLEJA;MARISCALA;AMBULATORIO;NO;NO;;SI;1 V X SEM;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;LA V;NO;;NO;
9000;POLICLINICA PIRARAJA  OLMOS S/N ENTRE 18 DE JULIO Y GERONA;LAVALLEJA;PIRARAJÁ;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;SI;1VEZ X MES;NO;;NO;;SI;L a S;NO;;NO;
9000;POLICLINICA POLANCO  RUTA 108 KM 185 ;LAVALLEJA;POLANCO;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;3 V X SEM;NO;;NO;
9000;POLICLINICA RAMBLA  DOMINGO PEREZ 443;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;SI;1 V X SEM;NO;NO;;NO;;NO;;NO;;NO;;SI;4 V X SEM;NO;;NO;
9000;POLICLINICA SOLIS  25 DE AGOSTO S/N Y MARIA AMESTOY;LAVALLEJA;SOLIS DE MATAOJO;AMBULATORIO;NO;NO;;SI;c/15 dias;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;lLa S;NO;;NO;
9000;POLICLINICA VILLA ROSARIO  RUTA 12 KM 316;LAVALLEJA;VILLA ROSARIO;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;1 V X SEM;NO;;NO;
9000;POLICLINICA ZAPICAN  BR CONSTITUCION S/N Y25 DE AGOSTO;LAVALLEJA;ZAPICÁN;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;si;1Vez x mes;NO;;NO;;SI;3 V X SEM;NO;;NO;
9000;POLICLINICA DR A PODESTA CARNELLI  TREINTA Y TRES ;LAVALLEJA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CENTRO DEPARTAMENTAL LAVALLEJA  Av Varela 1185;LAVALLEJA;MINAS;CENTRO DE SALUD;SI;SI;DIARIO;SI;DIARIO;SI;DIARIO;NO;;SI;QUINCENAL;NO;;SI;BI SEMANAL;SI;DIARIO;SI;SI;BI SEMANAL;NO;;SI;DIARIO;NO;;NO;;SI;DIARIO;SI;SEMANAL;SI;
9000;RESIDENCIA ASISTIDA MINAS  DE LA LLANA  512;LAVALLEJA;MINAS;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;POLICLINICA FILARMONICA  WASHINGTON BELTRAN Y RONDEAU;LAVALLEJA;MINAS;AMBULATORIO;NO;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;;NO;NO;;NO;;NO;;NO;;NO;;SI;2 V X SEM;NO;;NO;
9000;POLICLINICA  COMUNITARIA VARELA  LAVALLEJA ;LAVALLEJA;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CENTRO DEPARTAMENTAL MALDONADO  VENTURA ALEGRE ;MALDONADO;MALDONADO;CENTRO DE SALUD;si;si;diario;si;semanal;si;diario;si;diario;no;n/c;no;n/c;si;semanal;si;semanal;si;si;semanal;si;semanal;si;diario;si ;semanal;si;semanal;si;diario;si;diario;si;
9000;HOSPITAL SAN CARLOS  CEBERIO  519, SAN CARLOS ;MALDONADO;SAN CARLOS;AMBULATORIO;si;si;2 por semana;si;2 por semana;si;3 por semana;no;;no;;no;;si;2 por semana;si;1 por semana;no;si;3 por semana;no;;si;4 por semana;no;;no;;si;5 por semana;si;1por semana;no;
9000;CENTRO AUXILIAR AIGUA  GRAL ARTIGAS ;MALDONADO;AIGUA;CENTRO DE SALUD;si;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;semanal;no;;no;;si;diaria;no;;no;
9000;CENTRO AUXILIAR PAN DE AZUCAR  RINCON 471;MALDONADO;PAN DE AZÚCAR;CENTRO DE SALUD;si;no;;si;3 x semana;no;;no;;no;;no;;no;;no;;no;no;;no;;si;3xsemana;no;;no;;si;diaria;si;semanal;no;
9000;CENTRO DE SALUD VIGÍA  CONT GARZON ;MALDONADO;;CENTRO DE SALUD;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;1xsemana;no;;no;;si;diaria;no;;no;
9000;POLICLINICA AZNAREZ  AV ARTIGAS ;MALDONADO;;AMBULATORIO;no;no;;si;1 x semana;no;;no;;no;;no;;no;;no;;no;no;;no;;si;1xsemana;no;;no;;si;diaria;no;;no;
9000;POLICLINICA BALNEARIO BUENOS AIRES  CALLE 28 ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;diaria;no;;no;
9000;POLICLINICA BARRIO SUR  TOMAS BERRETA ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA ELISA  JUSTICIA ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;diaria;no;;no;
9000;POLICLINICA GARZON  LA CANTERA ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;quincenal;no;;no;
9000;POLICLINICA INTERSOCIAL  AV DE LOS GAUCHOS ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;semanal;no;;no;
9000;POLICLINICA JOSE IGNACIO  LUIS SHICKENDANTZ ;MALDONADO;JOSE IGNACIO;AMBULATORIO;si;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;diaria;no;;no;
9000;POLICLINICA KENNEDY  SAN PABLO (BARRIO KENNEDY) ;MALDONADO;PUNTA DEL ESTE;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;MFyC;diaria;no;;no;
9000;POLICLINICA LA CAPUERA  EN ASENTAMIENTO ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;si;1xsemana;no;;no;;si;diaria;no;;no;
9000;POLICLINICA LOS TALAS  ESCUALA 67 ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;mensual;no;;no;
9000;POLICLINICA PIRIAPOLIS  SIMON DEL PINO ;MALDONADO;PIRIAPOLIS;AMBULATORIO;si;no;;si;1 x semana;no;;no;;no;;no;;no;;no;;no;no;;no;;si;3xsemana;no;;no;;si;diaria;no;;no;
9000;POLICLINICA RODRIGUEZ BARRIOS  AV ROCHA ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;si;diaria;no;;no;
9000;POLICLINICA BARRIO HIPODROMO  ARACHANES ;MALDONADO;;AMBULATORIO;no;no;;no;;no;;no;;no;;no;;no;;no;;no;no;;no;;no;;no;;no;;MFyC;diaria;no;;no;
9000;POLICLINICA MUNICIPAL DE CERRO PELADO  SIERRA DE LAS CANAS ;MALDONADO;;AMBULATORIO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CENTRO DE REHABILITACIÓN ENCUENTROS  COLONIA S/D;MALDONADO;;CENTRO DE SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CENTRO DE TRATAMIENTO Y REHABILITACIÓN JAGUEL  AVDA APARICIO SARAVIA S/D;MALDONADO;;CENTRO DE SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;HOSPITAL MACIEL  25 DE MAYO 174;MONTEVIDEO;MONTEVIDEO;AMBULATORIO;SI;SI;;SI;;SI;;SI;;SI;;NO;;SI;;SI;;SI;SI;;NO;;NO;;SI;;;;;;SI;;SI;
9000;HOSPITAL PASTEUR  LARRAVIDE ;MONTEVIDEO;MONTEVIDEO;AMBULATORIO;Si ( Unidad Atencion Rapida de Urgencia de Lunes a Viernes de 8:00 a 20:00;Si;Lunes a jueVez;Si ;Diario;Si;Lunes, miercoles, jueVez y viernes;Si;Diario;Si;Martes;No;;Si ;Lunes y JueVez;Si;Diario;Si;Si;Martes y JueVez;No;;No;;No;;Si;En Pasteur los Martes/ En SEIC de Lunes a Sábados;No;;Si;Diario;No;
9000;HOSPITAL ESPAÑOL  GARIBALDI 1729;MONTEVIDEO;MONTEVIDEO;AMBULATORIO;si;si;todos los dias;si;Todos los dias;si;todos los dias;no;;si(accesos vasculares ;3v/semana;no;;no;;si;4 dias /semana;no;si;todos los dias ;no;;no;;no;;si;1/semana;no;;si;todos los dias;si;
9000;CENTRO DE REHABILITACIÓN PSICOSOCIAL DR MARTÍNEZ VISCA  CUBO DEL NORTE 3717;MONTEVIDEO;MONTEVIDEO;CENTRO DE SALUD;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9000;CENTRO DIURNO H VILARDEBO  MILLAN 2515;MONTEVIDEO;MONTEVIDEO;CENTRO DE SALUD;No;No;;No;;No;;No;;No;;No;;No;;No;;No;No;;No;;No;;No;;No;;No;;No;;No;
